"dates","means","Low","High","Type","country"
2020-02-24,0.989667182491506,6.27866116786604e-09,2.96477804424028,"No misidentification","australia"
2020-02-24,1.01911881690872,0.000448744103420662,3.01667985087482,"Error 1","australia"
2020-02-25,0.987994504416043,0.000465521033559568,2.98048053402347,"Error 1","australia"
2020-02-25,0.991245566072198,0.0011317920932441,2.92103678809253,"Error 2","australia"
2020-02-25,0.992136314378464,6.2943258708806e-09,2.972174902635,"No misidentification","australia"
2020-02-26,0.958266069410003,0.000516568698504249,2.92561557734855,"Error 1","australia"
2020-02-26,0.994030189948001,6.30634102426306e-09,2.97784844704106,"No misidentification","australia"
2020-02-26,1.02161425498055,0.000338974432178007,3.13985776288326,"Error 2","australia"
2020-02-27,0.965850666649396,0.000859744755075775,2.93385530648511,"Error 2","australia"
2020-02-27,0.995477604228374,6.31552373133546e-09,2.98218451289763,"No misidentification","australia"
2020-02-27,1.00394897036361,0.000544068711225476,2.99617511773689,"Error 1","australia"
2020-02-28,0.921449655258311,0.000489638461697472,2.7228740011825,"Error 1","australia"
2020-02-28,0.948395195597422,0.000869833311446688,2.76776238010182,"Error 2","australia"
2020-02-28,0.996580435791393,6.322520331639e-09,2.98548830114319,"No misidentification","australia"
2020-02-29,0.997418533643,6.32783740441746e-09,2.98799901803199,"No misidentification","australia"
2020-02-29,1.00854210323128,7.28504380739237e-05,3.06018722359873,"Error 2","australia"
2020-02-29,1.01489278183225,0.000808781892854049,3.10788176855483,"Error 1","australia"
2020-03-01,0.998054021249118,6.33186907428161e-09,2.98990276884371,"No misidentification","australia"
2020-03-01,1.03218820774097,0.00188613004526772,3.16895778824974,"Error 1","australia"
2020-03-01,1.06475563046221,0.000366746322126854,3.27022731996232,"Error 2","australia"
2020-03-02,0.994909888916246,0.000777676169379404,2.87801712402779,"Error 1","australia"
2020-03-02,0.998534943446446,6.33492014799462e-09,2.99134348305234,"No misidentification","australia"
2020-03-02,1.05708423061933,0.000105062421760005,3.28734854090552,"Error 2","australia"
2020-03-03,0.945478683032808,0.000317206229124956,2.80735069337881,"Error 1","australia"
2020-03-03,0.96035004411083,6.09266694520191e-09,2.87695174290516,"No misidentification","australia"
2020-03-03,0.966798445824812,0.000202792236807331,2.80676170577679,"Error 2","australia"
2020-03-04,0.886615117336744,5.62487673285356e-09,2.65606163372408,"No misidentification","australia"
2020-03-04,0.889607053370949,0.000948976238659471,2.55218374832492,"Error 2","australia"
2020-03-04,0.915346203301346,0.000575062910185387,2.83749447378697,"Error 1","australia"
2020-03-05,0.857980873332045,0.00011289829012906,2.59119690595941,"Error 1","australia"
2020-03-05,0.875322272724835,5.55323250114221e-09,2.62223129322707,"No misidentification","australia"
2020-03-05,0.948694162111224,0.00019500580038867,2.78579111421243,"Error 2","australia"
2020-03-06,0.83716606632285,0.00244471616554906,2.51087187570368,"Error 1","australia"
2020-03-06,0.85327975852807,5.41339005675505e-09,2.5561978192607,"No misidentification","australia"
2020-03-06,0.856276264208143,0.000103038187446891,2.61932439931132,"Error 2","australia"
2020-03-07,0.78064456972797,4.95257681831697e-09,2.33860223076029,"No misidentification","australia"
2020-03-07,0.801920376247321,4.43114403153588e-05,2.44294185146742,"Error 2","australia"
2020-03-07,0.817155829442892,0.00029743988414583,2.41064766550423,"Error 1","australia"
2020-03-08,0.688334158826628,0.000880073818853466,2.0086755258801,"Error 2","australia"
2020-03-08,0.692579616436032,4.39387383991567e-09,2.07478319684055,"No misidentification","australia"
2020-03-08,0.722809115800271,0.000414248394421612,2.12692711441239,"Error 1","australia"
2020-03-09,1.75366150077867,0.154541776631248,3.70469443513477,"Error 2","australia"
2020-03-09,1.78091167477717,0.180169203150605,3.80000366650433,"No misidentification","australia"
2020-03-09,2.36854579102913,0.430780881900149,4.64775179479686,"Error 1","australia"
2020-03-10,0.507097682735247,0.000304346452081758,1.48992635568675,"Error 1","australia"
2020-03-10,0.521099027548519,0.000229335008714304,1.55566060426352,"Error 2","australia"
2020-03-10,1.01804110383545,0.0215637920672937,2.42556855597052,"No misidentification","australia"
2020-03-11,0.375082980828199,2.37960699123583e-09,1.12364823852001,"No misidentification","australia"
2020-03-11,0.384811661886133,0.0004260005557018,1.12699738415567,"Error 2","australia"
2020-03-11,0.390222670387186,0.000185994646563492,1.16325265912236,"Error 1","australia"
2020-03-12,0.236398171266729,9.956612397366e-05,0.723450648539359,"Error 2","australia"
2020-03-12,0.98749311037176,0.175897408607945,1.96222191481301,"No misidentification","australia"
2020-03-12,0.99480895625618,0.168644963295397,1.95220544511423,"Error 1","australia"
2020-03-13,0.189482715587039,0.000126712451752442,0.566708109995206,"Error 2","australia"
2020-03-13,0.372634197184675,0.00550566628762703,0.87998849482453,"Error 1","australia"
2020-03-13,0.552294302589321,0.0558738683206167,1.17845281411639,"No misidentification","australia"
2020-03-14,0.296902839512089,0.00944927032775239,0.703260633660555,"Error 2","australia"
2020-03-14,0.733560224907815,0.177075585984175,1.38352641934027,"No misidentification","australia"
2020-03-14,0.872539250827958,0.271337203780909,1.57467002186207,"Error 1","australia"
2020-03-15,0.124188714026651,0.000333082918002367,0.370516179353595,"Error 1","australia"
2020-03-15,0.128973549846972,0.000138499251323823,0.404730943513933,"Error 2","australia"
2020-03-15,0.249807837648608,0.00529134260522022,0.595188184201395,"No misidentification","australia"
2020-03-16,0.11589955631643,8.45821118297257e-05,0.337225947217926,"Error 2","australia"
2020-03-16,0.55832702242911,0.134775688904771,1.05302899466365,"No misidentification","australia"
2020-03-16,0.560588459007453,0.16131244914206,1.0541449791542,"Error 1","australia"
2020-03-17,0.105907707017894,9.40129483900654e-06,0.325013427763863,"Error 2","australia"
2020-03-17,0.600631862016228,0.175993087206219,1.08758902298498,"No misidentification","australia"
2020-03-17,0.610853849996843,0.191543745874482,1.09918471718813,"Error 1","australia"
2020-03-18,0.0860909690365579,4.19702871369224e-05,0.266683956192766,"Error 2","australia"
2020-03-18,0.608302604843896,0.192023754025232,1.05250547516894,"Error 1","australia"
2020-03-18,0.694584125351313,0.25819983409046,1.18353013438388,"No misidentification","australia"
2020-03-19,0.0707357055796771,2.92015337462898e-06,0.210816849255386,"Error 2","australia"
2020-03-19,0.142777736815321,0.00457500056343471,0.336669628795142,"Error 1","australia"
2020-03-19,0.35963979369064,0.0868141770069443,0.678296258605101,"No misidentification","australia"
2020-03-20,0.0593209059987134,2.02204098364569e-06,0.179916950867568,"Error 2","australia"
2020-03-20,0.754195901446549,0.371029522168763,1.17142466436448,"No misidentification","australia"
2020-03-20,0.756804993406478,0.384121597937476,1.15992050824785,"Error 1","australia"
2020-03-21,0.0503840880363992,5.64589151688614e-05,0.151267069454355,"Error 2","australia"
2020-03-21,0.424741436612423,0.156386456191416,0.671132737438633,"Error 1","australia"
2020-03-21,0.472721573312298,0.202895996676307,0.77070713001529,"No misidentification","australia"
2020-03-22,0.0408745556220527,2.73835875756424e-05,0.117273525516542,"Error 2","australia"
2020-03-22,0.65910867637363,0.362766163977997,0.977963667483115,"No misidentification","australia"
2020-03-22,0.777109533804956,0.438306514227777,1.09801886322739,"Error 1","australia"
2020-03-23,0.0340350670612305,5.87725072331846e-07,0.101994339747307,"Error 2","australia"
2020-03-23,0.500648456897834,0.262264898782915,0.758505004100539,"No misidentification","australia"
2020-03-23,0.569701014439382,0.327363885736296,0.857989086622045,"Error 1","australia"
2020-03-24,0.0591305692512117,0.0013756977378717,0.136995976223713,"Error 2","australia"
2020-03-24,0.411304311784793,0.209222037047375,0.6305773758402,"No misidentification","australia"
2020-03-24,0.505366271829023,0.287970936466055,0.758840157879379,"Error 1","australia"
2020-03-25,0.0816324736625416,0.0108067731335128,0.174058902575931,"Error 2","australia"
2020-03-25,0.514966632028541,0.295032647277403,0.750579506452314,"No misidentification","australia"
2020-03-25,0.652406058815629,0.421847172662516,0.921907213136325,"Error 1","australia"
2020-03-26,0.103042580965854,0.0215250533719581,0.207945257237777,"Error 2","australia"
2020-03-26,0.387557265298002,0.20302203183951,0.587166745556939,"No misidentification","australia"
2020-03-26,0.488619800708156,0.275713689959378,0.707017839399046,"Error 1","australia"
2020-03-27,0.171501987350318,0.0552021656049032,0.288488757082904,"Error 2","australia"
2020-03-27,0.545288780705238,0.327781546295892,0.777072602766619,"No misidentification","australia"
2020-03-27,0.712700014965393,0.460950651611649,0.962086781205815,"Error 1","australia"
2020-03-28,0.411822926297775,0.220491721979033,0.627023054580824,"Error 2","australia"
2020-03-28,0.58107763112712,0.358563513391374,0.817506108208345,"No misidentification","australia"
2020-03-28,0.825178882411062,0.557404295674976,1.10866581896679,"Error 1","australia"
2020-03-29,0.471112096493813,0.276404487283961,0.68833641098204,"Error 2","australia"
2020-03-29,0.563029598522542,0.34742667791633,0.792114704202036,"No misidentification","australia"
2020-03-29,0.820949910106487,0.567150259824296,1.10688900836997,"Error 1","australia"
2020-03-30,0.445865169278903,0.244932929644191,0.646733246939364,"Error 2","australia"
2020-03-30,0.606273415417626,0.382700944503799,0.84322136852292,"No misidentification","australia"
2020-03-30,0.86149679143243,0.570168673826467,1.1487092813785,"Error 1","australia"
2020-03-31,0.584599974772401,0.361386979512747,0.803385367726791,"Error 2","australia"
2020-03-31,0.631508194753004,0.4027445726132,0.873676709083424,"No misidentification","australia"
2020-03-31,0.884993499648045,0.601631076089512,1.16501209439839,"Error 1","australia"
2020-04-01,0.280086887921479,0.136705644853241,0.443654860517863,"Error 2","australia"
2020-04-01,0.420554657489602,0.236389100544503,0.618259814473631,"No misidentification","australia"
2020-04-01,0.58362683884134,0.363996194043888,0.816643256105886,"Error 1","australia"
2020-04-02,0.189800142749411,0.0755602821185605,0.326655733563836,"Error 2","australia"
2020-04-02,0.237529164825391,0.101949480373552,0.387258448474032,"No misidentification","australia"
2020-04-02,0.332640028815898,0.170804490924866,0.503610674614106,"Error 1","australia"
2020-04-03,0.29746122922701,0.134397732941921,0.466658895955265,"Error 2","australia"
2020-04-03,0.39813011999791,0.214071654415688,0.596669331126809,"No misidentification","australia"
2020-04-03,0.577299554911555,0.35678951046851,0.807691583410338,"Error 1","australia"
2020-04-04,0.302141988765766,0.143467154285284,0.489820662200967,"Error 2","australia"
2020-04-04,0.37715172621642,0.191849319765448,0.57821748762304,"No misidentification","australia"
2020-04-04,0.532567617609435,0.29674198978705,0.773438210868748,"Error 1","australia"
2020-04-05,0.26064790175308,0.112463069217791,0.427517415850209,"Error 2","australia"
2020-04-05,0.316987982169097,0.143478304605176,0.507565485021965,"No misidentification","australia"
2020-04-05,0.459635435775409,0.247537523420256,0.685690139309699,"Error 1","australia"
2020-04-06,0.184247697302397,0.0527434991134635,0.330505231539427,"Error 2","australia"
2020-04-06,0.27943257497116,0.11247577237278,0.46501674830309,"No misidentification","australia"
2020-04-06,0.372219417275526,0.176287169106636,0.593670871030471,"Error 1","australia"
2020-04-07,0.103057130772742,0.0128462553594899,0.220792075508346,"Error 2","australia"
2020-04-07,0.203637741447333,0.0596685541598483,0.368735304051215,"No misidentification","australia"
2020-04-07,0.27043934379346,0.0960534432731503,0.458860914729811,"Error 1","australia"
2020-04-08,0.376420373889991,0.16464772313145,0.622080481854782,"Error 2","australia"
2020-04-08,0.411062376153428,0.186059207731513,0.658198689124501,"No misidentification","australia"
2020-04-08,0.56409173513744,0.296560922110519,0.854789830700385,"Error 1","australia"
2020-04-09,0.165751014392939,0.0318202536438798,0.328156164114279,"Error 2","australia"
2020-04-09,0.24761832031837,0.072555446018557,0.448372762250927,"No misidentification","australia"
2020-04-09,0.327715746688696,0.116120363875472,0.562302663943512,"Error 1","australia"
2020-04-10,0.0461459551473744,2.58015750595388e-06,0.136851843809983,"Error 2","australia"
2020-04-10,0.0906942659050874,0.00192105435016511,0.216086716692396,"No misidentification","australia"
2020-04-10,0.0931337407882377,0.0019057994994803,0.224234383421181,"Error 1","australia"
2020-04-11,0.101584676345592,0.00308778726805639,0.243715545457656,"Error 2","australia"
2020-04-11,0.203077798862191,0.0361732737074564,0.403530620268736,"No misidentification","australia"
2020-04-11,0.255114658358558,0.0603461241603526,0.470383072228646,"Error 1","australia"
2020-04-12,0.0581255317335939,2.19946561821859e-05,0.17439021327195,"Error 2","australia"
2020-04-12,0.116015337303796,0.0064323609579239,0.270667396214107,"Error 1","australia"
2020-04-12,0.116162027232,0.00246050360011945,0.276765800113491,"No misidentification","australia"
2020-04-13,0.0662815689358239,1.9684567466146e-05,0.198498596712666,"Error 1","australia"
2020-04-13,0.0663817820097941,4.21140282644686e-10,0.198862055165572,"No misidentification","australia"
2020-04-13,0.0704987151226563,1.92811325802518e-05,0.200375961027024,"Error 2","australia"
2020-04-14,0.150899744505232,0.00487494752841944,0.359686884568767,"Error 1","australia"
2020-04-14,0.153483799223224,0.00592653853948988,0.375184946399588,"Error 2","australia"
2020-04-14,0.15428952195311,0.00326810691242244,0.3676077631387,"No misidentification","australia"
